trip_id,ping_time,speed,latitude,longitude,driver
100272533,"""""2015-08-08 07:17:14""""",4,33.0253343,-96.5095748,smiv
100272533,"""""2015-08-08 07:20:02""""",0,33.0253976,-96.50959,smiv
100272533,"""""2015-08-08 07:21:30""""",18,33.0262891,-96.5096036,smiv
100272533,"""""2015-08-08 07:23:06""""",3,33.0295011,-96.5056419,smiv
100272533,"""""2015-08-08 07:31:10""""",0,33.0295291,-96.5055899,smiv
100272533,"""""2015-08-08 07:32:04""""",13,33.0292641,-96.5064608,smiv
100272533,"""""2015-08-08 07:46:00""""",22,32.988218,-96.5769617,smiv
100272533,"""""2015-08-08 07:46:04""""",6,32.9880303,-96.5772552,smiv
100272533,"""""2015-08-08 07:46:10""""",3,32.9879794,-96.5773343,smiv
100272533,"""""2015-08-08 07:46:28""""",27,32.9873667,-96.5783058,smiv
100272533,"""""2015-08-08 08:01:00""""",61,33.0040147,-96.7360568,smiv
100272533,"""""2015-08-08 08:01:12""""",61,33.0039943,-96.7402082,smiv
100272533,"""""2015-08-08 08:03:28""""",62,33.0033348,-96.7776901,smiv
100272533,"""""2015-08-08 08:16:00""""",39,32.9660637,-96.9485058,smiv
100272533,"""""2015-08-08 08:16:12""""",38,32.9663245,-96.9506804,smiv
100272533,"""""2015-08-08 08:30:58""""",10,32.9757656,-97.0228396,smiv
100272533,"""""2015-08-08 08:31:10""""",8,32.9761709,-97.0228206,smiv
100272533,"""""2015-08-08 08:33:52""""",6,32.9765703,-97.0228704,smiv
100272533,"""""2015-08-08 08:34:30""""",1,32.9748832,-97.022713,smiv
100272533,"""""2015-08-08 08:46:12""""",0,32.9748933,-97.0227023,smiv
100272533,"""""2015-08-08 08:47:46""""",0,32.974892,-97.0227193,smiv
100272533,"""""2015-08-08 08:52:56""""",18,32.9757044,-97.0228113,smiv
100272534,"""""2015-08-08 09:19:00""""",14,32.9769584,-97.0207646,smiv
100272534,"""""2015-08-08 09:19:58""""",16,32.9748239,-97.022805,smiv
100272534,"""""2015-08-08 09:20:00""""",16,32.9748239,-97.022805,smiv
100272534,"""""2015-08-08 09:20:24""""",0,32.9743178,-97.0228245,smiv
100272534,"""""2015-08-08 09:23:50""""",4,32.9740479,-97.0229806,smiv
100272534,"""""2015-08-08 09:28:30""""",56,32.965075,-97.0366947,smiv
100272534,"""""2015-08-08 09:31:00""""",62,32.9313871,-97.046315,smiv
100272534,"""""2015-08-08 09:31:10""""",62,32.9298479,-97.0490953,smiv
100272534,"""""2015-08-08 09:41:06""""",62,32.9910057,-97.1864803,smiv
100272534,"""""2015-08-08 09:46:00""""",63,33.0168717,-97.2376317,smiv
100272534,"""""2015-08-08 09:46:12""""",62,33.0183855,-97.2412729,smiv
100272534,"""""2015-08-08 09:53:38""""",6,33.0273364,-97.3100404,smiv
100272534,"""""2015-08-08 09:54:30""""",0,33.0273167,-97.3100539,smiv
100272534,"""""2015-08-08 09:55:52""""",24,33.0261543,-97.3102674,smiv
100272534,"""""2015-08-08 09:59:56""""",7,32.9900434,-97.3424049,smiv
100272534,"""""2015-08-08 10:00:04""""",0,32.9900156,-97.3424122,smiv
100272534,"""""2015-08-08 10:00:16""""",12,32.9898653,-97.3426804,smiv
100272534,"""""2015-08-08 10:00:28""""",27,32.9898501,-97.3437728,smiv
100272534,"""""2015-08-08 10:00:54""""",2,32.9900642,-97.3471165,smiv
100272534,"""""2015-08-08 10:01:28""""",21,32.9908576,-97.3477951,smiv
100272534,"""""2015-08-08 10:02:32""""",10,32.9963833,-97.3471514,smiv
100272535,"""""2015-08-08 10:26:32""""",14,32.9995707,-97.3484783,smiv
100272535,"""""2015-08-08 10:28:20""""",10,32.9911699,-97.3484612,smiv
100272535,"""""2015-08-08 10:30:34""""",28,32.9898061,-97.3469181,smiv
100272535,"""""2015-08-08 10:31:00""""",26,32.9898156,-97.343096,smiv
100272535,"""""2015-08-08 10:31:06""""",5,32.9898144,-97.3425308,smiv
100272535,"""""2015-08-08 10:31:14""""",2,32.9898102,-97.3425092,smiv
100272535,"""""2015-08-08 10:31:16""""",4,32.9898109,-97.3424905,smiv
100272535,"""""2015-08-08 10:31:30""""",21,32.9905691,-97.3423346,smiv
100272535,"""""2015-08-08 10:32:20""""",51,32.9979091,-97.3423614,smiv
100272535,"""""2015-08-08 10:36:26""""",22,33.030613,-97.3111241,smiv
100272535,"""""2015-08-08 10:36:26""""",22,33.030613,-97.3111241,smiv
100272535,"""""2015-08-08 10:37:40""""",16,33.0298214,-97.3112243,smiv
100272535,"""""2015-08-08 10:46:00""""",26,33.0048738,-97.2380509,smiv
100272536,"""""2015-08-08 13:18:38""""",17,33.0013067,-97.2380742,smiv
100272536,"""""2015-08-08 13:19:56""""",11,32.9989167,-97.2341044,smiv
100272536,"""""2015-08-08 13:19:58""""",12,32.9989654,-97.2341976,smiv
100272536,"""""2015-08-08 13:20:12""""",21,32.9989677,-97.2354897,smiv
100272536,"""""2015-08-08 13:25:32""""",3,33.0132575,-97.2243164,smiv
100272536,"""""2015-08-08 13:25:32""""",3,33.0132575,-97.2243164,smiv
100272536,"""""2015-08-08 13:25:58""""",9,33.0127563,-97.2234043,smiv
100272536,"""""2015-08-08 13:28:58""""",61,32.9954629,-97.201063,smiv
100272536,"""""2015-08-08 13:31:00""""",61,32.9836654,-97.1689236,smiv
100272536,"""""2015-08-08 13:31:10""""",62,32.981457,-97.1669957,smiv
100272536,"""""2015-08-08 13:46:00""""",61,32.8085149,-97.05431,smiv
100272536,"""""2015-08-08 13:46:12""""",61,32.8055513,-97.0539998,smiv
100272536,"""""2015-08-08 14:01:00""""",60,32.6693639,-96.9628645,smiv
100272536,"""""2015-08-08 14:01:10""""",60,32.6686048,-96.9595173,smiv
100272536,"""""2015-08-08 14:04:52""""",61,32.6632252,-96.8991424,smiv
100272536,"""""2015-08-08 14:06:42""""",61,32.6510612,-96.8709434,smiv
100272536,"""""2015-08-08 14:15:10""""",0,32.6407835,-96.8384287,smiv
100272536,"""""2015-08-08 14:16:14""""",0,32.6408161,-96.8385498,smiv
100272536,"""""2015-08-08 14:29:52""""",1,32.6407069,-96.8389327,smiv
100272536,"""""2015-08-08 14:30:10""""",12,32.6403832,-96.8393373,smiv
100272536,"""""2015-08-08 14:31:00""""",7,32.6419839,-96.8399516,smiv
100272536,"""""2015-08-08 14:37:14""""",62,32.566695,-96.8226568,smiv
100272536,"""""2015-08-08 14:46:00""""",61,32.4417768,-96.850676,smiv
100272537,"""""2015-08-08 15:27:12""""",18,32.4431176,-96.8493999,smiv
100272537,"""""2015-08-08 15:28:42""""",61,32.4585522,-96.8439492,smiv
100272537,"""""2015-08-08 15:31:00""""",61,32.4892009,-96.8273469,smiv
100272537,"""""2015-08-08 15:31:10""""",62,32.4918762,-96.8257723,smiv
100272537,"""""2015-08-08 15:46:00""""",61,32.6554462,-96.7476827,smiv
100272537,"""""2015-08-08 15:46:10""""",59,32.6560694,-96.7442804,smiv
100272537,"""""2015-08-08 16:01:00""""",27,32.7978218,-96.6257197,smiv
100272537,"""""2015-08-08 16:01:06""""",6,32.798339,-96.6257936,smiv
100272537,"""""2015-08-08 16:01:10""""",1,32.798363,-96.6257999,smiv
100272537,"""""2015-08-08 16:01:40""""",26,32.799544,-96.6259897,smiv
100272537,"""""2015-08-08 16:06:04""""",59,32.8395052,-96.59669,smiv
100272537,"""""2015-08-08 16:07:50""""",57,32.8505681,-96.5690965,smiv
100272537,"""""2015-08-08 16:16:00""""",61,32.9456397,-96.5597254,smiv
100272537,"""""2015-08-08 16:16:10""""",60,32.9475573,-96.5624025,smiv
100272537,"""""2015-08-08 16:31:00""""",49,33.0147115,-96.5353964,smiv
100272537,"""""2015-08-08 16:31:10""""",46,33.0161013,-96.5331927,smiv
100272537,"""""2015-08-08 16:40:32""""",7,33.026482,-96.5092279,smiv
100272538,"""""2015-08-08 17:04:22""""",18,33.0272177,-96.510114,smiv
100272538,"""""2015-08-08 17:06:58""""",6,33.0297876,-96.4991452,smiv
100272538,"""""2015-08-08 17:07:00""""",2,33.0297633,-96.4991425,smiv
100272538,"""""2015-08-08 17:07:22""""",16,33.0297911,-96.498057,smiv
100272538,"""""2015-08-08 17:08:32""""",0,33.0298822,-96.4974472,smiv
100272538,"""""2015-08-08 17:09:32""""",0,33.0298665,-96.4974378,smiv
100272538,"""""2015-08-08 17:10:52""""",14,33.0297105,-96.4987632,smiv
100272538,"""""2015-08-08 17:11:58""""",18,33.0302528,-96.5035408,smiv
100272538,"""""2015-08-08 17:11:58""""",18,33.0302528,-96.5035408,smiv
100272538,"""""2015-08-08 17:12:12""""",18,33.0301223,-96.504742,smiv
100272538,"""""2015-08-08 17:14:50""""",8,33.0242716,-96.5094603,smiv
100272539,"""""2015-08-11 07:08:02""""",24,33.0243662,-96.5081083,smiv
100272539,"""""2015-08-11 07:13:24""""",17,33.0295994,-96.5037875,smiv
100272539,"""""2015-08-11 07:13:24""""",17,33.0295994,-96.5037875,smiv
100272539,"""""2015-08-11 07:13:36""""",17,33.0297184,-96.5027004,smiv
100272539,"""""2015-08-11 07:15:50""""",0,33.0293019,-96.5025724,smiv
100272539,"""""2015-08-11 07:16:10""""",0,33.0292982,-96.502582,smiv
100272539,"""""2015-08-11 07:18:02""""",0,33.0292965,-96.5025671,smiv
100272539,"""""2015-08-11 07:22:16""""",15,33.0291127,-96.5036967,smiv
100272539,"""""2015-08-11 07:28:58""""",0,33.0265284,-96.5093329,smiv
100272539,"""""2015-08-11 07:30:44""""",0,33.0265193,-96.5093434,smiv
100272539,"""""2015-08-11 07:36:20""""",0,33.0265316,-96.509323,smiv
100272539,"""""2015-08-11 07:37:50""""",12,33.0258006,-96.5096516,smiv
100272539,"""""2015-08-11 07:46:00""""",36,33.0148119,-96.5354467,smiv
100272539,"""""2015-08-11 07:46:12""""",36,33.0138403,-96.5370066,smiv
100272539,"""""2015-08-11 07:57:48""""",31,32.9498138,-96.6192849,smiv
100272539,"""""2015-08-11 08:01:00""""",61,32.9512845,-96.5754887,smiv
100272539,"""""2015-08-11 08:01:16""""",61,32.9504933,-96.570281,smiv
100272539,"""""2015-08-11 08:04:16""""",62,32.913165,-96.5557666,smiv
100272539,"""""2015-08-11 08:16:00""""",61,32.7815899,-96.6245054,smiv
100272539,"""""2015-08-11 08:16:54""""",61,32.7684542,-96.6225054,smiv
100272539,"""""2015-08-11 08:31:00""""",61,32.6508895,-96.7688897,smiv
100272539,"""""2015-08-11 08:34:20""""",45,32.6416312,-96.8236871,smiv
100272539,"""""2015-08-11 08:46:00""""",61,32.472847,-96.8372493,smiv
100272539,"""""2015-08-11 08:46:36""""",61,32.4648204,-96.8418651,smiv
100272539,"""""2015-08-11 09:01:00""""",61,32.261981,-96.8725685,smiv
100272539,"""""2015-08-11 09:01:14""""",61,32.258297,-96.8733139,smiv
100272539,"""""2015-08-11 09:16:00""""",61,32.0946032,-97.0260226,smiv
100272539,"""""2015-08-11 09:17:02""""",56,32.0857532,-97.0402048,smiv
100272539,"""""2015-08-11 09:31:00""""",60,31.9995405,-97.0986207,smiv
100272539,"""""2015-08-11 09:33:48""""",58,31.9629333,-97.1181095,smiv
100272539,"""""2015-08-11 09:46:00""""",62,31.7940177,-97.1027587,smiv
100272539,"""""2015-08-11 09:46:14""""",60,31.790591,-97.1029334,smiv
100272539,"""""2015-08-11 10:01:00""""",61,31.5757846,-97.1136124,smiv
100272539,"""""2015-08-11 10:01:14""""",62,31.5723859,-97.1157278,smiv
100272539,"""""2015-08-11 10:03:58""""",58,31.5343708,-97.130202,smiv
100272539,"""""2015-08-11 10:06:32""""",39,31.5252732,-97.1415448,smiv
100272539,"""""2015-08-11 10:15:18""""",10,31.4977604,-97.2203425,smiv
100272539,"""""2015-08-11 10:16:42""""",24,31.496836,-97.2201006,smiv
100272539,"""""2015-08-11 10:18:18""""",5,31.4918408,-97.2201704,smiv
100272540,"""""2015-08-11 11:39:54""""",15,31.4910835,-97.221021,smiv
100272540,"""""2015-08-11 11:44:22""""",46,31.4940492,-97.2035183,smiv
100272540,"""""2015-08-11 11:46:00""""",22,31.4963576,-97.1986141,smiv
100272540,"""""2015-08-11 11:54:04""""",3,31.5254438,-97.1313582,smiv
100272541,"""""2015-08-11 12:16:30""""",26,31.5302163,-97.1310745,smiv
100272541,"""""2015-08-11 12:19:46""""",59,31.5636566,-97.1164417,smiv
100272541,"""""2015-08-11 12:22:46""""",61,31.6060335,-97.105468,smiv
100272541,"""""2015-08-11 12:28:30""""",58,31.6862771,-97.0997665,smiv
100272541,"""""2015-08-11 12:31:00""""",61,31.7219398,-97.1025772,smiv
100272541,"""""2015-08-11 12:31:10""""",61,31.72466,-97.1027036,smiv
100272541,"""""2015-08-11 12:46:00""""",62,31.9399327,-97.1077272,smiv
100272541,"""""2015-08-11 12:46:12""""",61,31.9427389,-97.1089593,smiv
100272541,"""""2015-08-11 12:51:40""""",55,32.0179756,-97.095571,smiv
100272541,"""""2015-08-11 13:00:38""""",61,32.0708739,-97.0665393,smiv
100272541,"""""2015-08-11 13:01:00""""",61,32.0736292,-97.0615409,smiv
100272541,"""""2015-08-11 13:05:16""""",61,32.1104207,-96.9999092,smiv
100272541,"""""2015-08-11 13:16:00""""",57,32.2284665,-96.8836212,smiv
100272541,"""""2015-08-11 13:16:10""""",60,32.231113,-96.8822713,smiv
100272541,"""""2015-08-11 13:31:00""""",61,32.4403122,-96.8513755,smiv
100272541,"""""2015-08-11 13:31:10""""",62,32.4429662,-96.8497492,smiv
100272541,"""""2015-08-11 13:45:58""""",11,32.6264286,-96.8237781,smiv
100272541,"""""2015-08-11 13:46:12""""",32,32.6263891,-96.825021,smiv
100272541,"""""2015-08-11 13:46:14""""",33,32.6263386,-96.8254925,smiv
100272541,"""""2015-08-11 13:51:24""""",14,32.6240462,-96.8397047,smiv
100272542,"""""2015-08-11 14:38:46""""",10,32.6234343,-96.8355603,smiv
100272542,"""""2015-08-11 14:42:08""""",35,32.6398594,-96.8400145,smiv
100272542,"""""2015-08-11 14:46:00""""",61,32.6449293,-96.7891432,smiv
100272542,"""""2015-08-11 14:46:12""""",61,32.6460078,-96.7852121,smiv
100272542,"""""2015-08-11 15:01:00""""",62,32.7632577,-96.6204732,smiv
100272542,"""""2015-08-11 15:01:10""""",61,32.7658386,-96.6214816,smiv
100272542,"""""2015-08-11 15:04:32""""",61,32.8137653,-96.6279944,smiv
100272542,"""""2015-08-11 15:06:50""""",62,32.8344191,-96.6091628,smiv
100272542,"""""2015-08-11 15:16:00""""",61,32.9407598,-96.5552792,smiv
100272542,"""""2015-08-11 15:16:12""""",60,32.9432139,-96.5571901,smiv
100272542,"""""2015-08-11 15:31:00""""",39,33.0102618,-96.5422871,smiv
100272542,"""""2015-08-11 15:31:10""""",42,33.0113967,-96.5404893,smiv
100272542,"""""2015-08-11 15:42:50""""",8,33.0269354,-96.5099706,smiv
100272542,"""""2015-08-11 15:46:10""""",0,33.0269808,-96.509997,smiv
100272542,"""""2015-08-11 15:47:42""""",0,33.0269867,-96.5100026,smiv
100272542,"""""2015-08-11 15:49:58""""",15,33.0276744,-96.5103899,smiv
100272542,"""""2015-08-11 15:59:58""""",6,33.0242056,-96.5095119,smiv
100272543,"""""2015-08-12 07:15:06""""",8,33.024989,-96.509577,smiv
100272543,"""""2015-08-12 07:15:08""""",1,33.0250681,-96.5095777,smiv
100272543,"""""2015-08-12 07:16:54""""",11,33.0258834,-96.5095674,smiv
100272543,"""""2015-08-12 07:18:44""""",16,33.0287774,-96.5064254,smiv
100272543,"""""2015-08-12 07:18:46""""",16,33.0287774,-96.5064254,smiv
100272543,"""""2015-08-12 07:19:00""""",17,33.0289164,-96.505203,smiv
100272543,"""""2015-08-12 07:22:08""""",0,33.029568,-96.5003046,smiv
100272543,"""""2015-08-12 07:31:10""""",0,33.0295578,-96.5003093,smiv
100272543,"""""2015-08-12 07:32:52""""",0,33.0295566,-96.5003401,smiv
100272543,"""""2015-08-12 07:33:48""""",16,33.0293411,-96.5014856,smiv
100272543,"""""2015-08-12 07:37:24""""",0,33.0252933,-96.5096672,smiv
100272543,"""""2015-08-12 07:37:40""""",0,33.0252639,-96.5096593,smiv
100272543,"""""2015-08-12 07:40:48""""",8,33.0244591,-96.5098629,smiv
100272543,"""""2015-08-12 07:44:52""""",9,33.0178646,-96.530642,smiv
100272543,"""""2015-08-12 07:45:08""""",0,33.0178135,-96.5307192,smiv
100272543,"""""2015-08-12 07:45:54""""",21,33.0171449,-96.5317732,smiv
100272543,"""""2015-08-12 08:01:00""""",31,32.9486497,-96.6173036,smiv
100272543,"""""2015-08-12 08:01:10""""",43,32.9481183,-96.615585,smiv
100272543,"""""2015-08-12 08:03:26""""",61,32.9513018,-96.5772777,smiv
100272543,"""""2015-08-12 08:05:46""""",63,32.9284338,-96.5526905,smiv
100272543,"""""2015-08-12 08:16:00""""",59,32.8212457,-96.6331225,smiv
100272543,"""""2015-08-12 08:16:12""""",58,32.8196212,-96.6358759,smiv
100272543,"""""2015-08-12 08:31:00""""",32,32.7758879,-96.7864851,smiv
100272543,"""""2015-08-12 08:31:10""""",8,32.775407,-96.7876968,smiv
100272543,"""""2015-08-12 08:46:00""""",14,32.7203421,-96.8562695,smiv
100272543,"""""2015-08-12 08:46:02""""",2,32.7203432,-96.8564074,smiv
100272543,"""""2015-08-12 08:46:10""""",0,32.7203436,-96.8564228,smiv
100272543,"""""2015-08-12 08:46:36""""",24,32.7203442,-96.8575246,smiv
100272543,"""""2015-08-12 08:49:06""""",7,32.7179951,-96.8682706,smiv
100272544,"""""2015-08-12 09:51:14""""",9,32.7179731,-96.8713896,smiv
100272544,"""""2015-08-12 10:00:30""""",12,32.7057957,-96.9317677,smiv
100272544,"""""2015-08-12 10:01:10""""",22,32.7056692,-96.9324188,smiv
100272544,"""""2015-08-12 10:01:16""""",31,32.7055501,-96.9333513,smiv
100272544,"""""2015-08-12 10:03:28""""",27,32.691535,-96.9373247,smiv
100272544,"""""2015-08-12 10:06:06""""",16,32.7053879,-96.9247037,smiv
100272544,"""""2015-08-12 10:07:26""""",6,32.7024759,-96.9236644,smiv
100272545,"""""2015-08-12 11:55:42""""",17,32.7048481,-96.9248689,smiv
100272545,"""""2015-08-12 11:58:44""""",61,32.7198727,-96.9183373,smiv
100272545,"""""2015-08-12 12:01:00""""",61,32.7534257,-96.9182236,smiv
100272545,"""""2015-08-12 12:01:10""""",59,32.7561321,-96.9180384,smiv
100272545,"""""2015-08-12 12:03:34""""",61,32.7670345,-96.8918669,smiv
100272545,"""""2015-08-12 12:05:22""""",61,32.7669126,-96.8608996,smiv
100272545,"""""2015-08-12 12:16:00""""",59,32.7939747,-96.6990577,smiv
100272545,"""""2015-08-12 12:16:12""""",59,32.7946246,-96.6958034,smiv
100272545,"""""2015-08-12 12:31:00""""",61,32.9408093,-96.5553309,smiv
100272545,"""""2015-08-12 12:31:10""""",60,32.943269,-96.5572355,smiv
100272545,"""""2015-08-12 12:46:00""""",47,33.0048781,-96.5503905,smiv
100272545,"""""2015-08-12 12:46:16""""",36,33.0066479,-96.5477618,smiv
100272545,"""""2015-08-12 13:00:40""""",4,33.0264966,-96.5093041,smiv
100272545,"""""2015-08-12 13:01:10""""",0,33.0265033,-96.5093098,smiv
100272545,"""""2015-08-12 13:02:18""""",16,33.0270525,-96.5100332,smiv
100272545,"""""2015-08-12 13:03:28""""",4,33.0292573,-96.5067541,smiv
100272545,"""""2015-08-12 13:03:34""""",0,33.0292634,-96.5067414,smiv
100272545,"""""2015-08-12 13:04:54""""",11,33.0293905,-96.5055692,smiv
100272545,"""""2015-08-12 13:05:18""""",10,33.0295619,-96.5041029,smiv
100272545,"""""2015-08-12 13:05:22""""",4,33.0295683,-96.5040372,smiv
100272545,"""""2015-08-12 13:05:44""""",12,33.0296852,-96.5029723,smiv
100272545,"""""2015-08-12 13:09:50""""",2,33.0297357,-96.4986915,smiv
100272545,"""""2015-08-12 13:10:44""""",0,33.029752,-96.4987057,smiv
100272545,"""""2015-08-12 13:16:06""""",14,33.0298175,-96.4990062,smiv
100272545,"""""2015-08-12 13:16:18""""",10,33.0300629,-96.4996664,smiv
100272545,"""""2015-08-12 13:16:22""""",7,33.0300477,-96.4998216,smiv
100272545,"""""2015-08-12 13:24:42""""",15,33.0300065,-96.5008476,smiv
100272545,"""""2015-08-12 13:29:36""""",4,33.0258374,-96.5096491,smiv
100272545,"""""2015-08-12 13:31:10""""",0,33.0258302,-96.5096586,smiv
100272545,"""""2015-08-12 13:35:58""""",8,33.0249834,-96.5096614,smiv
100272545,"""""2015-08-12 13:46:00""""",51,32.9968912,-96.5632561,smiv
100272545,"""""2015-08-12 13:46:12""""",51,32.9952666,-96.5658118,smiv
100272545,"""""2015-08-12 13:55:48""""",39,32.932224,-96.6253382,smiv
100272545,"""""2015-08-12 13:58:08""""",7,32.9124949,-96.6299516,smiv
100272545,"""""2015-08-12 13:59:04""""",0,32.912484,-96.6300274,smiv
100272545,"""""2015-08-12 13:59:26""""",16,32.9118916,-96.6308418,smiv
100272545,"""""2015-08-12 14:01:00""""",14,32.9108015,-96.6360908,smiv
100272545,"""""2015-08-12 14:01:10""""",26,32.9108112,-96.6371701,smiv
100272545,"""""2015-08-12 14:04:34""""",30,32.8943751,-96.6427937,smiv
100272545,"""""2015-08-12 14:06:20""""",39,32.8974538,-96.6308984,smiv
100272545,"""""2015-08-12 14:16:00""""",41,32.8914031,-96.6513739,smiv
100272545,"""""2015-08-12 14:16:10""""",46,32.8897033,-96.6525947,smiv
100272545,"""""2015-08-12 14:23:00""""",0,32.8938259,-96.6719013,smiv
100272546,"""""2015-08-12 14:52:48""""",13,32.8924861,-96.6685854,smiv
100272546,"""""2015-08-12 15:01:00""""",41,32.9090174,-96.6453611,smiv
100272546,"""""2015-08-12 15:01:12""""",39,32.9090111,-96.6429509,smiv
100272546,"""""2015-08-12 15:04:10""""",3,32.9114926,-96.6299837,smiv
100272546,"""""2015-08-12 15:04:40""""",0,32.911506,-96.62999,smiv
100272546,"""""2015-08-12 15:06:26""""",0,32.9115263,-96.6299944,smiv
100272546,"""""2015-08-12 15:13:18""""",10,32.9122857,-96.6300834,smiv
100272546,"""""2015-08-12 15:16:00""""",9,32.9246679,-96.6304402,smiv
100272546,"""""2015-08-12 15:16:10""""",11,32.924653,-96.6299688,smiv
100272546,"""""2015-08-12 15:16:10""""",11,32.9246543,-96.6299136,smiv
100272546,"""""2015-08-12 15:16:38""""",10,32.9240725,-96.6293036,smiv
100272546,"""""2015-08-12 15:19:12""""",3,32.9239956,-96.6294745,smiv
100272546,"""""2015-08-12 15:21:48""""",0,32.9239254,-96.6294348,smiv
100272546,"""""2015-08-12 15:29:04""""",0,32.9239417,-96.6294271,smiv
100272546,"""""2015-08-12 15:31:18""""",0,32.9239533,-96.6294225,smiv
100272546,"""""2015-08-12 15:33:16""""",12,32.9246584,-96.6293554,smiv
100272546,"""""2015-08-12 15:46:00""""",61,32.973387,-96.6536718,smiv
100272546,"""""2015-08-12 15:46:10""""",62,32.9751042,-96.6565659,smiv
100272546,"""""2015-08-12 15:52:44""""",5,33.0046629,-96.6877416,smiv
100272546,"""""2015-08-12 15:53:00""""",0,33.0046538,-96.6877628,smiv
100272546,"""""2015-08-12 15:53:12""""",0,33.0046495,-96.6877688,smiv
100272546,"""""2015-08-12 15:55:36""""",11,33.0046363,-96.688718,smiv
100272546,"""""2015-08-12 15:58:56""""",1,33.005529,-96.6912067,smiv
100272546,"""""2015-08-12 16:01:12""""",0,33.005567,-96.6912186,smiv
100272546,"""""2015-08-12 16:02:40""""",12,33.0051837,-96.6920482,smiv
100272546,"""""2015-08-12 16:03:00""""",5,33.0046385,-96.6916464,smiv
100272546,"""""2015-08-12 16:04:42""""",0,33.0047429,-96.6916634,smiv
100272546,"""""2015-08-12 16:06:28""""",0,33.0047253,-96.6916419,smiv
100272546,"""""2015-08-12 16:11:50""""",18,33.0046458,-96.6904377,smiv
100272546,"""""2015-08-12 16:15:48""""",10,33.0071281,-96.6830488,smiv
100272546,"""""2015-08-12 16:16:14""""",0,33.0071349,-96.682988,smiv
100272546,"""""2015-08-12 16:16:44""""",25,33.0071194,-96.681754,smiv
100272546,"""""2015-08-12 16:17:50""""",36,33.0070672,-96.6688982,smiv
100272546,"""""2015-08-12 16:26:20""""",35,33.0112471,-96.5940556,smiv
100272546,"""""2015-08-12 16:30:58""""",7,33.0076173,-96.55656,smiv
100272546,"""""2015-08-12 16:31:12""""",0,33.007609,-96.5564528,smiv
100272546,"""""2015-08-12 16:31:54""""",26,33.0075568,-96.5552885,smiv
100272546,"""""2015-08-12 16:45:58""""",10,33.0257943,-96.509533,smiv
100272546,"""""2015-08-12 16:46:10""""",15,33.0264645,-96.5096883,smiv
100272546,"""""2015-08-12 16:46:12""""",15,33.0265778,-96.5097533,smiv
100272546,"""""2015-08-12 16:50:54""""",1,33.0301346,-96.4951867,smiv
100272546,"""""2015-08-12 16:51:46""""",0,33.0301254,-96.4951815,smiv
100272546,"""""2015-08-12 16:53:36""""",0,33.0301307,-96.4951947,smiv
100272546,"""""2015-08-12 17:01:10""""",0,33.0301402,-96.4951782,smiv
100272546,"""""2015-08-12 17:02:40""""",0,33.0301346,-96.4951828,smiv
100272546,"""""2015-08-12 17:04:58""""",0,33.0301444,-96.4951738,smiv
100272546,"""""2015-08-12 17:07:16""""",0,33.0301268,-96.4951877,smiv
100272546,"""""2015-08-12 17:08:22""""",12,33.0299169,-96.4963881,smiv
100272546,"""""2015-08-12 17:15:00""""",1,33.0258982,-96.5125744,smiv
100272546,"""""2015-08-12 17:16:10""""",0,33.0259055,-96.5125805,smiv
100272546,"""""2015-08-12 17:22:24""""",0,33.0259022,-96.5125511,smiv
100272546,"""""2015-08-12 17:24:42""""",0,33.0258925,-96.5125693,smiv
100272546,"""""2015-08-12 17:29:40""""",26,33.0256254,-96.513828,smiv
100272546,"""""2015-08-12 17:30:46""""",5,33.023495,-96.5193678,smiv
100272546,"""""2015-08-12 17:31:10""""",0,33.0234908,-96.519381,smiv
100272546,"""""2015-08-12 17:31:40""""",31,33.022999,-96.5207567,smiv
100272546,"""""2015-08-12 17:45:58""""",2,32.9485267,-96.6198862,smiv
100272546,"""""2015-08-12 17:46:12""""",0,32.9485174,-96.6198948,smiv
100272546,"""""2015-08-12 17:46:36""""",36,32.9472144,-96.6205064,smiv
100272546,"""""2015-08-12 18:00:58""""",18,32.894384,-96.6688044,smiv
100272547,"""""2015-08-12 18:36:52""""",20,32.8927789,-96.6685804,smiv
100272547,"""""2015-08-12 18:41:56""""",45,32.9089464,-96.6609076,smiv
100272547,"""""2015-08-12 18:46:00""""",26,32.9094403,-96.6306708,smiv
100272547,"""""2015-08-12 18:46:12""""",25,32.9106293,-96.6306482,smiv
100272547,"""""2015-08-12 19:01:00""""",41,33.0102074,-96.5425019,smiv
100272547,"""""2015-08-12 19:01:10""""",41,33.0112938,-96.5407979,smiv
100272547,"""""2015-08-12 19:05:16""""",6,33.0242572,-96.5095159,smiv
100272548,"""""2015-08-13 07:10:42""""",12,33.0243862,-96.5083711,smiv
100272548,"""""2015-08-13 07:12:32""""",0,33.0250742,-96.509521,smiv
100272548,"""""2015-08-13 07:13:12""""",0,33.0250728,-96.5095203,smiv
100272548,"""""2015-08-13 07:15:32""""",16,33.0261609,-96.509547,smiv
100272548,"""""2015-08-13 07:15:58""""",18,33.0278521,-96.5105015,smiv
100272548,"""""2015-08-13 07:16:10""""",19,33.0285606,-96.5100427,smiv
100272548,"""""2015-08-13 07:16:12""""",18,33.028629,-96.5098784,smiv
100272548,"""""2015-08-13 07:18:22""""",0,33.0299698,-96.5014131,smiv
100272548,"""""2015-08-13 07:24:08""""",0,33.0299759,-96.5014161,smiv
